geneNames	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
.	gene	MSTRG.1	0.614009905791947	0.170419778432144	0.171063103828722	10102.762695	10188.942383	5684.093262	6856.97168	-0.703666164175232
.	gene	MSTRG.11	1.03841745725446	0.170370536122863	0.171063103828722	9308.948242	2411.794922	5237.471191	6318.191895	0.0543865423814432
.	gene	MSTRG.12	0.696217553290809	0.170424367762267	0.171063103828722	18826.691406	13718.399414	10592.416992	12778.098633	-0.522389906613817
.	gene	MSTRG.13	0.701580673024599	0.170427743501073	0.171063103828722	140645.21875	100464.078125	79130.882812	95459.0625	-0.511319089572817
.	gene	MSTRG.14	0.49728960434398	0.170407963115615	0.171063103828722	2533.248779	4410.018066	1425.275757	1719.372803	-1.00784182243992
.	gene	MSTRG.15	0.650093399359977	0.17040347683294	0.171063103828722	2583.037354	2248.349854	1453.288208	1753.165405	-0.621281088879476
.	gene	MSTRG.16	15.2372558012379	0.170416530005771	0.171063103828722	4007.765625	0	2254.879639	2720.1604	3.9295311946719
.	gene	MSTRG.17	0.689224221461498	0.170425709498359	0.171063103828722	35414.4379985719	26487.1262950187	19925.1417711773	24036.5732061489	-0.536954691687305
.	gene	MSTRG.18	1.14948076722368	0.105933365719075	0.171063103828722	458309.598969462	524257.412388667	569362.433321521	539888.872142865	0.200982327506161
.	gene	MSTRG.19	0.618360547500073	0.170419429558265	0.171063103828722	9504.699219	9412.416992	5347.606445	6451.052246	-0.693479819191369
.	gene	MSTRG.2	18.3168443318921	0.170415676591036	0.171063103828722	6452.781738	0	3630.513184	4379.647461	4.1950990689074
.	gene	MSTRG.20	0.694016584958039	0.170424197161826	0.171063103828722	18509.873047	13598.458984	10414.166016	12563.066406	-0.526957955497629
.	gene	MSTRG.21	0.744444886798623	0.170425527920722	0.171063103828722	16230.697266	9945.878906	9131.838867	11016.138672	-0.425763048612513
.	gene	MSTRG.22	0.846108550534676	0.170422298891182	0.171063103828722	7529.636719	3313.659668	4236.381836	5110.533691	-0.241085330747949
.	gene	MSTRG.23	0.747551265637069	0.170423763189051	0.171063103828722	12008.47168	7279.907715	6756.29834	8150.419434	-0.41975557491539
.	gene	MSTRG.24	1.0017679805968	0.171063103828722	0.171063103828722	4508.241211	1281.661743	2536.461182	3059.844727	0.00254840473755246
.	gene	MSTRG.3	0.679095616890982	0.170426087058063	0.171063103828722	61813.761719	48035.285156	34778.132812	41954.386719	-0.558313374169099
.	gene	MSTRG.4	0.577646599083396	0.170419816540563	0.171063103828722	11196.134766	13222.679688	6299.254883	7599.068359	-0.791740964928931
.	gene	MSTRG.5	0.674145847364859	0.1704253074981	0.171063103828722	37453.628906	29661.388672	21072.447266	25420.619141	-0.568867351391876
.	gene	MSTRG.6	0.535267962997634	0.170412264138881	0.171063103828722	3797.844727	5464.048828	2136.772461	2577.682373	-0.901666788222846
.	gene	MSTRG.7	0.685725200873992	0.170423437801676	0.171063103828722	16208.210938	12283.583008	9119.1875	11000.876953	-0.544297551671697
.	gene	MSTRG.8	0.741825907880247	0.170427058871871	0.171063103828722	24017.060547	14851.676758	13512.662109	16300.917969	-0.430847440799938
.	gene	MSTRG.9	0.581705481951284	0.170402591878912	0.171063103828722	2170.638184	2519.181152	1221.261108	1473.260864	-0.781639194801497
