geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Gpr44	ENSMUSG00000034117	ENSMUST00000037261	976	0.000970992368192869	0.596200331703043	2.705727	2.69578	0	0	2.7007535	0	-Inf
Rcl1	ENSMUSG00000024785	ENSMUST00000064393	1391	0.00115319213095366	0.596200331703043	296.02887	351.731873	316.548706	408.830688	323.8803715	362.689697	0.16327472550703
Nrap	ENSMUSG00000049134	ENSMUST00000040711	2237	0.000447113791268272	0.596200331703043	1444.717163	792.012268	1935.293213	796.372253	1118.3647155	1365.832733	0.28839006509139
Suv420h1	ENSMUSG00000045098	ENSMUST00000135586	44	0.00377266866138593	0.998131577334994	0.24449	1.769183	0.061882	2.498428	1.0068365	1.280155	0.34648907762708
Vps51	ENSMUSG00000024797	ENSMUST00000160590	488	0.00276670351635522	0.998131577334994	9.183789	7.978808	6.325546	5.055534	8.5812985	5.69054	-0.592630406530954
Hspa12a	ENSMUSG00000025092	ENSMUST00000066285	2319	0.00386124401290133	0.998131577334994	56.009834	50.062374	53.004684	44.7813	53.036104	48.892992	-0.117347106266696
Ighmbp2	ENSMUSG00000024831	ENSMUST00000119292	2	0.278157358223306	0.999870920906747	40.28447	39.56208	27.423061	0	39.923275	13.7115305	-1.54184045747039
Ighmbp2	ENSMUSG00000024831	ENSMUST00000025751	3	0.798043281168207	0.999870920906747	69.295135	4.601053	57.393566	86.461227	36.948094	71.9273965	0.961041441344651
Ighmbp2	ENSMUSG00000024831	ENSMUST00000154537	4	0.840006063243501	0.999870920906747	0	70.891991	0	0	35.4459955	0	-Inf
Ighmbp2	ENSMUSG00000024831	ENSMUST00000143079	5	0.127885486495945	0.999870920906747	1.220129	5.869778	0	6.826005	3.5449535	3.4130025	-0.0547252322131909
Mrpl21	ENSMUSG00000024829	ENSMUST00000025745	6	0.307797422467673	0.999870920906747	0	0	0	88.667107	0	44.3335535	Inf
Mrpl21	ENSMUSG00000024829	ENSMUST00000139844	7	0.702377879582389	0.999870920906747	93.862747	41.179302	64.743073	59.935524	67.5210245	62.3392985	-0.115194873794891
Mrpl21	ENSMUSG00000024829	ENSMUST00000155870	8	0.725925510424792	0.999870920906747	10.238026	9.09348	8.765177	11.115314	9.665753	9.9402455	0.0403993548961012
Mrpl21	ENSMUSG00000024829	ENSMUST00000025743	9	0.634427864577299	0.999870920906747	572.820435	534.464722	665.185791	570.892578	553.6425785	618.0391845	0.158743410486568
Mrpl21	ENSMUSG00000024829	ENSMUST00000141610	10	0.245151253524202	0.999870920906747	0	171.700333	0	114.061005	85.8501665	57.0305025	-0.590087187772689
Mrpl21	ENSMUSG00000024829	ENSMUST00000154785	11	0.238162736436873	0.999870920906747	25.806297	35.447132	13.539289	10.039066	30.6267145	11.7891775	-1.37732754044378
mmu-mir-6984	ENSMUSG00000099261	ENSMUST00000185105	12	0.319924151601408	0.999870920906747	0.755221	2.227444	3.930548	3.690994	1.4913325	3.810771	1.35348096561167
Cpt1a	ENSMUSG00000024900	ENSMUST00000025835	13	0.89272505193437	0.999870920906747	1063.239868	790.165649	799.194153	1084.82959	926.7027585	942.0118715	0.0236385750651529
Mtl5	ENSMUSG00000024905	ENSMUST00000142193	17	0.316029083613133	0.999870920906747	12.768288	6.338494	9.571368	6.219186	9.553391	7.895277	-0.27502302939173
Gal	ENSMUSG00000024907	ENSMUST00000025842	18	0.678553063495161	0.999870920906747	30.957598	10.144289	23.015282	50.43042	20.5509435	36.722851	0.83747343758152
Ppp6r3	ENSMUSG00000024908	ENSMUST00000025846	19	0.751761208792348	0.999870920906747	193.193588	1.139001	179.612915	394.9245	97.1662945	287.2687075	1.56387299015316
Ppp6r3	ENSMUSG00000024908	ENSMUST00000113997	20	0.756163455159953	0.999870920906747	1373.759277	1964.865723	1407.124146	1294.652832	1669.3125	1350.888489	-0.305345466279904
Ppp6r3	ENSMUSG00000024908	ENSMUST00000172362	21	0.334689240695431	0.999870920906747	4.452249	6.549853	12.56075	9.6989	5.501051	11.129825	1.01665172529759
Lrp5	ENSMUSG00000024913	ENSMUST00000025856	23	0.0260566777888316	0.999870920906747	1058.25647	808.347656	367.771851	218.196991	933.302063	292.984421	-1.67152013099785
