geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Gpr44	ENSMUSG00000034117	ENSMUST00000037261	transcript	976	0.269990983252598	0.000970992368192869	0.596200331703043	2.705727	2.69578	0	0	-1.8890168677371
Rcl1	ENSMUSG00000024785	ENSMUST00000064393	transcript	1391	1.32075366470414	0.00115319213095366	0.596200331703043	296.02887	351.731873	316.548706	408.830688	0.401361412951531
Nrap	ENSMUSG00000049134	ENSMUST00000040711	transcript	2237	0.642434245718338	0.000447113791268272	0.596200331703043	1444.717163	792.012268	1935.293213	796.372253	-0.638379295414502
Suv420h1	ENSMUSG00000045098	ENSMUST00000135586	transcript	44	2.29321947036191	0.00377266866138593	0.998131577334994	0.24449	1.769183	0.061882	2.498428	1.19737443326626
Vps51	ENSMUSG00000024797	ENSMUST00000160590	transcript	488	0.61406841056051	0.00276670351635522	0.998131577334994	9.183789	7.978808	6.325546	5.055534	-0.70352870626491
Hspa12a	ENSMUSG00000025092	ENSMUST00000066285	transcript	2319	0.825920449807412	0.00386124401290133	0.998131577334994	56.009834	50.062374	53.004684	44.7813	-0.275925262631458
Ighmbp2	ENSMUSG00000024831	ENSMUST00000119292	transcript	2	0.028049225584702	0.278157358223306	0.999870920906747	40.28447	39.56208	27.423061	0	-5.1558952499757
Ighmbp2	ENSMUSG00000024831	ENSMUST00000025751	transcript	3	1.98135769079712	0.798043281168207	0.999870920906747	69.295135	4.601053	57.393566	86.461227	0.986489350775921
Ighmbp2	ENSMUSG00000024831	ENSMUST00000154537	transcript	4	0.44239476251905	0.840006063243501	0.999870920906747	0	70.891991	0	0	-1.17659378918029
Ighmbp2	ENSMUSG00000024831	ENSMUST00000143079	transcript	5	2.60206754457907	0.127885486495945	0.999870920906747	1.220129	5.869778	0	6.826005	1.3796584120805
Mrpl21	ENSMUSG00000024829	ENSMUST00000025745	transcript	6	73.9644241475204	0.307797422467673	0.999870920906747	0	0	0	88.667107	6.20875961634114
Mrpl21	ENSMUSG00000024829	ENSMUST00000139844	transcript	7	0.752204026107102	0.702377879582389	0.999870920906747	93.862747	41.179302	64.743073	59.935524	-0.410804066587839
Mrpl21	ENSMUSG00000024829	ENSMUST00000155870	transcript	8	1.09026846439755	0.725925510424792	0.999870920906747	10.238026	9.09348	8.765177	11.115314	0.124683423594665
Mrpl21	ENSMUSG00000024829	ENSMUST00000025743	transcript	9	1.01650171719329	0.634427864577299	0.999870920906747	572.820435	534.464722	665.185791	570.892578	0.0236126523534847
Mrpl21	ENSMUSG00000024829	ENSMUST00000141610	transcript	10	35.1465824666998	0.245151253524202	0.999870920906747	0	171.700333	0	114.061005	5.13531250828057
Mrpl21	ENSMUSG00000024829	ENSMUST00000154785	transcript	11	0.392974175605836	0.238162736436873	0.999870920906747	25.806297	35.447132	13.539289	10.039066	-1.34749358634632
mmu-mir-6984	ENSMUSG00000099261	ENSMUST00000185105	transcript	12	2.38449676166153	0.319924151601408	0.999870920906747	0.755221	2.227444	3.930548	3.690994	1.25368482343765
Cpt1a	ENSMUSG00000024900	ENSMUST00000025835	transcript	13	1.06564117988836	0.89272505193437	0.999870920906747	1063.239868	790.165649	799.194153	1084.82959	0.091721739091638
Mtl5	ENSMUSG00000024905	ENSMUST00000142193	transcript	17	0.600941191031695	0.316029083613133	0.999870920906747	12.768288	6.338494	9.571368	6.219186	-0.734704281252476
Gal	ENSMUSG00000024907	ENSMUST00000025842	transcript	18	1.90442318479307	0.678553063495161	0.999870920906747	30.957598	10.144289	23.015282	50.43042	0.929354097744748
Ppp6r3	ENSMUSG00000024908	ENSMUST00000025846	transcript	19	4.65912952853168	0.751761208792348	0.999870920906747	193.193588	1.139001	179.612915	394.9245	2.22006043939093
Ppp6r3	ENSMUSG00000024908	ENSMUST00000113997	transcript	20	0.883443910337107	0.756163455159953	0.999870920906747	1373.759277	1964.865723	1407.124146	1294.652832	-0.178789553599153
Ppp6r3	ENSMUSG00000024908	ENSMUST00000172362	transcript	21	1.86296352082435	0.334689240695431	0.999870920906747	4.452249	6.549853	12.56075	9.6989	0.897599424767441
Lrp5	ENSMUSG00000024913	ENSMUST00000025856	transcript	23	0.222741577115828	0.0260566777888316	0.999870920906747	1058.25647	808.347656	367.771851	218.196991	-2.16655721704803
Lrp5	ENSMUSG00000024913	ENSMUST00000177330	transcript	24	21.9384967881049	0.0989086917128397	0.999870920906747	16.391745	40.172871	332.739441	454.766357	4.45539277146516
Lrp5	ENSMUSG00000024913	ENSMUST00000177294	transcript	25	0.441040447525305	0.929125015937161	0.999870920906747	0	291.254242	480.319336	0	-1.18101712443719
Lrp5	ENSMUSG00000024913	ENSMUST00000176867	transcript	26	0.476824004465436	0.767259325484664	0.999870920906747	82.939293	83.258209	0	46.242317	-1.06847122852621
1810055G02Rik	ENSMUSG00000035372	ENSMUST00000039048	transcript	27	1.417285874037	0.147474139725039	0.999870920906747	85.373566	110.664474	103.55027	128.757324	0.503130786807907
Suv420h1	ENSMUSG00000045098	ENSMUST00000052699	transcript	28	0.0785656271750749	0.202527086078162	0.999870920906747	26.510956	0	24.368277	0	-3.66995792500455
Suv420h1	ENSMUSG00000045098	ENSMUST00000113972	transcript	29	0.015513131455957	0.186340343595356	0.999870920906747	229.826462	0	255.460327	0	-6.01036625388572
Suv420h1	ENSMUSG00000045098	ENSMUST00000113974	transcript	30	0.029953648736875	0.187285557386261	0.999870920906747	96.669785	0	104.493301	0	-5.06112443737937
Suv420h1	ENSMUSG00000045098	ENSMUST00000113973	transcript	31	0.0292951477162482	0.179316893223727	0.999870920906747	100.10038	0	119.533218	0	-5.09319446524407
Suv420h1	ENSMUSG00000045098	ENSMUST00000113977	transcript	32	0.0299601818020408	0.192414793519777	0.999870920906747	96.297585	0	97.65049	0	-5.06080981150186
Suv420h1	ENSMUSG00000045098	ENSMUST00000113968	transcript	33	3.78320648567911	0.116739758392396	0.999870920906747	5.908263	14.832014	14.148406	30.594091	1.91960952017148
Suv420h1	ENSMUSG00000045098	ENSMUST00000113970	transcript	34	4.090659190585	0.362236358723037	0.999870920906747	18.398516	269.540039	16.520622	142.548523	2.03233334545514
Suv420h1	ENSMUSG00000045098	ENSMUST00000005518	transcript	35	2.6742771325873	0.0390509466126994	0.999870920906747	1.993139	7.606648	1.464253	9.414577	1.41914897818081
Suv420h1	ENSMUSG00000045098	ENSMUST00000155618	transcript	36	5.14571703165679	0.432401417221288	0.999870920906747	0.107792	33.23328	0.060732	11.17664	2.36337212394891
Suv420h1	ENSMUSG00000045098	ENSMUST00000113967	transcript	37	9.0643814801669	0.173532354988188	0.999870920906747	1.395497	41.825256	1.056665	41.865314	3.18020857915972
Suv420h1	ENSMUSG00000045098	ENSMUST00000152935	transcript	38	2.81840640559358	0.0579503663667023	0.999870920906747	66.543488	198.583435	59.493816	247.678268	1.49487965886532
Suv420h1	ENSMUSG00000045098	ENSMUST00000176262	transcript	39	6.47125113450504	0.223347722782083	0.999870920906747	50.856113	656.535034	54.011978	602.629333	2.69404466601178
Suv420h1	ENSMUSG00000045098	ENSMUST00000176407	transcript	40	1.25651104158429	0.275976547543273	0.999870920906747	57.581856	72.961769	66.669395	76.400146	0.329423348949497
Suv420h1	ENSMUSG00000045098	ENSMUST00000176512	transcript	42	0.716836282878882	0.827553445360534	0.999870920906747	51.934814	153.478668	99.288895	43.975769	-0.480284433210765
Suv420h1	ENSMUSG00000045098	ENSMUST00000177355	transcript	43	0.0144785149221399	0.353483936822982	0.999870920906747	67.082748	172.868225	45.596096	0	-6.10994255864784
Gm16066	ENSMUSG00000082848	ENSMUST00000118575	transcript	45	4.0714710376361	0.68179700247436	0.999870920906747	0	16.28739	15.632496	5.746639	2.02555013976582
Suv420h1	ENSMUSG00000045098	ENSMUST00000176125	transcript	46	1.83813139474532	0.71597082813875	0.999870920906747	59.819584	487.214752	97.538948	169.275208	0.878239898167795
Chka	ENSMUSG00000024843	ENSMUST00000128694	transcript	47	0.112287292858818	0.472856111577591	0.999870920906747	13.91214	0	0	0	-3.15473342241902
Chka	ENSMUSG00000024843	ENSMUST00000072055	transcript	48	0.560595564061636	0.0987734107690017	0.999870920906747	230.376556	177.494446	148.993134	121.373169	-0.834967766377818
Chka	ENSMUSG00000024843	ENSMUST00000125411	transcript	49	1.42822616974	0.723997768276528	0.999870920906747	2.430978	8.256977	5.29993	4.905294	0.514224458446456
Chka	ENSMUSG00000024843	ENSMUST00000154467	transcript	51	1.24603575765397	0.76980387762263	0.999870920906747	1.22999	3.668184	2.404557	2.190294	0.317345470167565
Chka	ENSMUSG00000024843	ENSMUST00000124219	transcript	52	3.39479243314369	0.421913752122254	0.999870920906747	0.70002	6.774707	4.520547	6.829124	1.7633233668621
Chka	ENSMUSG00000024843	ENSMUST00000025760	transcript	53	26.1634531602613	0.478997028569586	0.999870920906747	1.213265	126.015282	136.050812	123.888504	4.70948106112118
Chka	ENSMUSG00000024843	ENSMUST00000139655	transcript	54	4.15749004115569	0.283417498824635	0.999870920906747	0	0.112047	0	3.525919	2.05571280768753
Chka	ENSMUSG00000024843	ENSMUST00000125640	transcript	55	16.157548431122	0.00896790896825062	0.999870920906747	8.875978	12.990604	95.68119	173.918488	4.01413641088724
Chka	ENSMUSG00000024843	ENSMUST00000146463	transcript	58	6.7575515828217	0.48637821972138	0.999870920906747	0	12.67138	7.980979	10.236457	2.75650061941214
Chka	ENSMUSG00000024843	ENSMUST00000127544	transcript	59	0.187399817818946	0.472856111577591	0.999870920906747	6.918899	0	0	0	-2.41580854440804
Chka	ENSMUSG00000024843	ENSMUST00000125013	transcript	60	0.896112233481471	0.87468482505225	0.999870920906747	9.775147	8.269141	3.072753	8.739253	-0.158248661101166
Tcirg1	ENSMUSG00000001750	ENSMUST00000131327	transcript	61	2.19018010309012	0.562294581327064	0.999870920906747	0	2.128227	2.339656	1.697714	1.13104951053482
