geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
.	MSTRG.1	MSTRG.1.1	transcript	1	0.614327355330422	0.169198025016954	0.176268959257267	10188.942383	10102.762695	6856.97168	5684.093262	-0.702920468510722
.	MSTRG.2	MSTRG.2.1	transcript	2	25.37767468185	0.169194067656498	0.176268959257267	0	6452.781738	4379.647461	3630.513184	4.66548797814625
.	MSTRG.3	MSTRG.3.1	transcript	3	0.68604483692491	0.169204536766311	0.176268959257267	48035.285156	61813.761719	41954.386719	34778.132812	-0.543625227096606
.	MSTRG.4	MSTRG.4.1	transcript	4	0.574572874003434	0.169198031776739	0.176268959257267	13222.679688	11196.134766	7599.068359	6299.254883	-0.799438211074524
.	MSTRG.5	MSTRG.5.1	transcript	5	0.680566498635811	0.169203721353314	0.176268959257267	29661.388672	37453.628906	25420.619141	21072.447266	-0.555191959513846
.	MSTRG.6	MSTRG.6.1	transcript	6	0.5285389856843	0.169190647419358	0.176268959257267	5464.048828	3797.844727	2577.682373	2136.772461	-0.919918204397618
.	MSTRG.7	MSTRG.7.1	transcript	7	0.693385823462764	0.16920185518147	0.176268959257267	12283.583008	16208.210938	11000.876953	9119.1875	-0.528269754494647
.	MSTRG.8	MSTRG.8.1	transcript	8	0.755790710870524	0.169205928579752	0.176268959257267	14851.676758	24017.060547	16300.917969	13512.662109	-0.403941307783779
.	MSTRG.9	MSTRG.9.1	transcript	9	0.57898542493729	0.169181068536338	0.176268959257267	2519.181152	2170.638184	1473.260864	1221.261108	-0.788401063832361
.	MSTRG.11	MSTRG.11.1	transcript	11	1.09263122313497	0.169175551569973	0.176268959257267	2411.794922	9308.948242	6318.191895	5237.471191	0.127806555329919
.	MSTRG.12	MSTRG.12.1	transcript	12	0.705021401116598	0.169202848869799	0.176268959257267	13718.399414	18826.691406	12778.098633	10592.416992	-0.504261043310446
.	MSTRG.13	MSTRG.13.1	transcript	13	0.710977225733277	0.16920635624023	0.176268959257267	100464.078125	140645.21875	95459.0625	79130.882812	-0.492124747205665
.	MSTRG.14	MSTRG.14.1	transcript	14	0.487581730917247	0.169186526454357	0.176268959257267	4410.018066	2533.248779	1719.372803	1425.275757	-1.03628402391049
.	MSTRG.15	MSTRG.15.1	transcript	15	0.653988533754103	0.169181638590671	0.176268959257267	2248.349854	2583.037354	1753.165405	1453.288208	-0.612662753416465
.	MSTRG.16	MSTRG.16.1	transcript	16	20.741545471678	0.169194830367835	0.176268959257267	0	4007.765625	2720.1604	2254.879639	4.37445148958128
.	MSTRG.17	MSTRG.17.1	transcript	17	0.635347192013437	0.169201787177528	0.176268959257267	26974.085938	28958.779297	19654.972656	16293.009766	-0.654382911959665
.	MSTRG.17	MSTRG.17.2	transcript	18	26.2337044468787	0.169193970405864	0.176268959257267	0	6978.447754	4736.429199	3926.267578	4.71334963904323
.	MSTRG.18	MSTRG.18.2	transcript	20	1.14622583654026	0.0759417142992211	0.176268959257267	594427	488546.5	591445.5625	625225.75	0.196891320846741
.	MSTRG.19	MSTRG.19.1	transcript	21	0.619098939794377	0.169197681646797	0.176268959257267	9412.416992	9504.699219	6451.052246	5347.606445	-0.691758106216373
.	MSTRG.20	MSTRG.20.1	transcript	22	0.702579257201687	0.169202664464128	0.176268959257267	13598.458984	18509.873047	12563.066406	10414.166016	-0.509267111515256
.	MSTRG.21	MSTRG.21.1	transcript	23	0.758714359400206	0.169204324699873	0.176268959257267	9945.878906	16230.697266	11016.138672	9131.838867	-0.398371252513113
.	MSTRG.22	MSTRG.22.1	transcript	24	0.872970799923559	0.169201763746818	0.176268959257267	3313.659668	7529.636719	5110.533691	4236.381836	-0.19599469705787
.	MSTRG.23	MSTRG.23.1	transcript	25	0.762183471300156	0.169202468752217	0.176268959257267	7279.907715	12008.47168	8150.419434	6756.29834	-0.391789772662047
.	MSTRG.24	MSTRG.24.1	transcript	26	1.05043613364002	0.169218200886977	0.176268959257267	1281.661743	4508.241211	3059.844727	2536.461182	0.0709884490344723
.	MSTRG.18	MSTRG.18.1	transcript	19	1.20752234606563	0.301125168613617	0.301125168613617	27216.458984	54280.171875	48321.355469	49496.929688	0.272049887412823
