geneNames	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Tcirg1	gene	ENSMUSG00000001750	0.959771566664932	0.244696874215158	0.970610189852472	2550.74165363203	2548.19129586456	1865.85833952055	2590.11422675864	-0.0592370211946979
Cyp2c29	gene	ENSMUSG00000003053	3.765272978941	0.0407948593340808	0.686158639842015	0	0	0	3.974026	1.91275446279577
Grk5	gene	ENSMUSG00000003228	0.80328304724618	0.423989434252511	0.970610189852472	402.059174	500.143494	346.238983	365.128204	-0.316019665169583
As3mt	gene	ENSMUSG00000003559	1.01658931635934	0.726258136636499	0.970610189852472	605.973206	637.154968	663.397095	626.076721	0.0237369742657247
Taf6l	gene	ENSMUSG00000003680	1.03609810306556	0.786800090958133	0.970610189852472	125.466812200184	108.8360220246	106.970665741697	123.835084487392	0.05116061123435
Map3k11	gene	ENSMUSG00000004054	0.747678751806395	0.0362800035115594	0.686158639842015	256.777649	252.003784	196.08429	188.581024	-0.419509561041179
Ankrd13d	gene	ENSMUSG00000005986	0.706129332778179	0.564978194216516	0.970610189852472	144.504154780476	252.886060247548	148.386305107426	134.022554160206	-0.50199564698694
Neurl1a	gene	ENSMUSG00000006435	0.87765295284769	0.816962951209526	0.970610189852472	56.4178829725686	32.7357219827704	58.0001559739288	33.8367282997053	-0.188277522079151
Rbm14	gene	ENSMUSG00000006456	8.64192463905566	0.317382633401397	0.970610189852472	0	3.4857160742496	15.8670224391785	18.3885003870458	3.11135265012057
Actn3	gene	ENSMUSG00000006457	1.04775796273252	0.977052698308861	0.991035563400937	16049.8221584451	3300.00439953213	20060.5956336033	5964.13757889841	0.0673054856785757
Zdhhc24	gene	ENSMUSG00000006463	1.21932680255516	0.52306780413701	0.970610189852472	27.4423035840192	19.7098016934156	16.4582712904664	31.7796857081619	0.286084847236021
Bbs1	gene	ENSMUSG00000006464	1.43102625733932	0.456989475458403	0.970610189852472	14.476754	9.532114	21.446562	16.316753	0.51705014375269
Mrpl49	gene	ENSMUSG00000007338	1.80250787879008	0.231118790248289	0.970610189852472	140.42067	104.762726	211.194885	219.484512	0.850005565522428
Slc16a12	gene	ENSMUSG00000009378	1.1200887062383	0.936466485862526	0.983289810155652	3.602421	0	0	1.772248	0.163612992088578
Slc3a2	gene	ENSMUSG00000010095	1.1338779018997	0.240449464990091	0.970610189852472	977.389283601758	1019.99360668323	873.21128383739	1197.1246515213	0.181265296534491
Nxf1	gene	ENSMUSG00000010097	0.944684778665633	0.741458704518741	0.970610189852472	1156.28635291862	1365.92893646325	1138.70726368186	1203.00111278088	-0.0820950820835048
Stx5a	gene	ENSMUSG00000010110	1.10847306794582	0.438974951656251	0.970610189852472	445.723751806646	393.379823955062	384.078822030475	481.49702985365	0.148573718141146
Fads1	gene	ENSMUSG00000010663	1.01271209373177	0.600356192529261	0.970610189852472	332.252991	325.058014	334.960968	332.183655	0.0182240853120223
Pgam1	gene	ENSMUSG00000011752	1.08850776032597	0.591647826330552	0.970610189852472	755.578918	851.092041	629.258606	938.092468	0.122351693005109
Kif11	gene	ENSMUSG00000012443	1.14062704848621	0.463986449943032	0.970610189852472	1519.958618	1734.470093	1472.151978	1950.56665	0.189827149861491
Atad1	gene	ENSMUSG00000013662	1.05539150692248	0.544267671205627	0.970610189852472	651.156006	698.65686	635.926025	730.361755	0.0777782788557881
Pten	gene	ENSMUSG00000013663	1.06213015956453	0.20591992392256	0.970610189852472	278.365279871556	277.885661712697	210.914662494829	317.109669990093	0.0869605731589684
Nolc1	gene	ENSMUSG00000015176	1.0184840034719	0.935472107883713	0.983289810155652	331.952606	421.923553	419.950531	375.934296	0.0264233212041452
Plgrkt	gene	ENSMUSG00000016495	0.906050388892897	0.637067948417699	0.970610189852472	330.817926361674	404.701675836799	345.528092249276	330.338377168465	-0.142336808650713
Cd274	gene	ENSMUSG00000016496	1.08701583118624	0.660638888100299	0.970610189852472	20.17201	23.815086	17.89176	25.520048	0.120372951779719
Pdcd1lg2	gene	ENSMUSG00000016498	6.55507389625541	0.0407948593340808	0.686158639842015	0	0	0	8.728611	2.7126120442396
Zfyve27	gene	ENSMUSG00000018820	0.955944353337968	0.575647174565469	0.970610189852472	159.484711799142	170.546449941204	144.895219525687	160.712242006726	-0.0650014552377622
Avpi1	gene	ENSMUSG00000018821	1.60170697564873	0.671510981590875	0.970610189852472	89.1380393414239	29.1296652119741	57.3710929441748	86.3631621723301	0.679610237980324
Sfrp5	gene	ENSMUSG00000018822	3.64257510441957	0.0407948593340808	0.686158639842015	0	0	0	3.778579	1.86495871879812
March5	gene	ENSMUSG00000023307	1.32844824157627	0.370941659978646	0.970610189852472	599.147016435309	455.499406958681	463.421967656094	750.27492441611	0.40974201926547
Gnaq	gene	ENSMUSG00000024639	0.972540150052854	0.902734481246173	0.982314153419962	293.761515976394	365.115016463056	263.988924481487	333.22969178076	-0.0401702837741752
Psat1	gene	ENSMUSG00000024640	1.3705389341888	0.378012096815812	0.970610189852472	207.352725257105	150.429773416733	138.486327829216	270.300854444887	0.454743312741041
Tle4	gene	ENSMUSG00000024642	0.800858752543724	0.514362905391979	0.970610189852472	292.765984990302	393.331200801724	258.927293024784	276.501969536638	-0.320380277938428
Asrgl1	gene	ENSMUSG00000024654	0.900317608565348	0.00208904135778809	0.246573434015035	298.664703	302.522095	314.420929	262.203613	-0.151494058478392
Gm9750	gene	ENSMUSG00000024658	0.848880686188528	0.794971586902599	0.970610189852472	10.876653	20.535084	7.836311	14.097121	-0.236366303818825
Anxa1	gene	ENSMUSG00000024659	0.897061773329144	0.586329765573059	0.970610189852472	11041.0878550188	13158.4813583658	9795.14883703298	11091.5539094505	-0.156720759679215
Incenp	gene	ENSMUSG00000024660	0.952598276925018	0.906983506239629	0.982314153419962	922.673279	1415.670288	1142.379028	1090.246826	-0.0700601557529063
Fth1	gene	ENSMUSG00000024661	0.972713951878683	0.932879415005674	0.983289810155652	10216.185547	14298.866211	11826.658203	11848.746094	-0.0399124840012415
Rab3il1	gene	ENSMUSG00000024663	1.28093061953263	0.135256941996025	0.970610189852472	518.496740511336	473.190272806075	481.837174551178	670.920131733216	0.357192335502405
Fads3	gene	ENSMUSG00000024664	1.10295202004781	0.704863600444667	0.970610189852472	499.452759	386.6474	463.286957	486.077271	0.141370033046563
Fads2	gene	ENSMUSG00000024665	1.16332904494349	0.560535503082911	0.970610189852472	1061.294189	835.832642	1052.323975	1098.118164	0.218259217504456
Tmem138	gene	ENSMUSG00000024666	1.49787741019424	0.320177533979131	0.970610189852472	91.599487	66.61821	82.372841	125.536751	0.582919555077076
Tmem216	gene	ENSMUSG00000024667	1.19629670937697	0.0324056409881437	0.686158639842015	140.432548792416	138.406666307841	121.29555247365	178.48680973072	0.258575255805073
Sdhaf2	gene	ENSMUSG00000024668	0.803241190004311	0.220819923667527	0.970610189852472	216.419815	240.01149	185.830719	182.765503	-0.316094842666297
Cd5	gene	ENSMUSG00000024669	0.975794626512455	0.952215528633096	0.985633071278317	65.535065	37.833961	10.556206	65.380936	-0.0353505562075362
Cd6	gene	ENSMUSG00000024670	0.825053086604118	0.796332482600063	0.970610189852472	13.3778847916033	28.5543998518406	11.5843136038941	17.4732078202008	-0.277441144842252
Ms4a7	gene	ENSMUSG00000024672	2.13953764082386	0.107792851238141	0.970610189852472	128.157466139457	99.7341748634628	89.673398283629	297.436903508197	1.09729906047682
Ms4a1	gene	ENSMUSG00000024673	0.979870198258283	0.962735377034557	0.988896664453974	302.783203	475.821991	396.455292	371.474518	-0.0293374443654558
Ms4a4c	gene	ENSMUSG00000024675	1.35659132604039	0.126771833327584	0.970610189852472	275.209721709309	276.033514621359	148.101829842947	454.558790890919	0.439986173451378
Ms4a6b	gene	ENSMUSG00000024677	0.855314268798964	0.478280750840664	0.970610189852472	331.694985687546	379.457499806593	158.377812082051	348.826501639927	-0.225473486898064
Ms4a4d	gene	ENSMUSG00000024678	1.09323086314282	0.68074775962732	0.970610189852472	188.689728	222.959976	133.19516	251.364182	0.128598094460203
Ms4a6d	gene	ENSMUSG00000024679	1.95601966524264	0.268480853244376	0.970610189852472	236.369696198413	147.774866332011	137.084553343915	444.832704263228	0.967920874791893
Ms4a2	gene	ENSMUSG00000024680	1.00054278531765	0.998502790159704	0.998502790159704	93.6471216157337	124.464769912254	90.5394788956127	112.971472385779	0.000782861242464632
Ms4a3	gene	ENSMUSG00000024681	1.28727304970609	0.261032857615091	0.970610189852472	1727.184814	1923.149414	1561.556152	2563.235596	0.364318103034148
Mrpl16	gene	ENSMUSG00000024683	1.05856944610231	0.432629940061013	0.970610189852472	338.08316	314.543823	295.094574	356.136047	0.0821159186236691
Osbp	gene	ENSMUSG00000024687	1.03057951717106	0.270234918946681	0.970610189852472	699.816956	710.161987	702.015442	732.109924	0.0434558242391344
Fam111a	gene	ENSMUSG00000024691	1.01974522371569	0.929795066209399	0.983289810155652	190.829941582482	237.595755301217	195.566861698054	223.306021168127	0.0282087498489164
Zfp91	gene	ENSMUSG00000024695	1.05294094044736	0.505145126175564	0.970610189852472	334.965381766872	314.396254426239	359.426862288473	337.57466212393	0.0744245177375704
Lpxn	gene	ENSMUSG00000024696	1.17158318737429	0.229165457784124	0.970610189852472	153.304047	137.534622	116.195351	183.966064	0.228459395303476
Gna14	gene	ENSMUSG00000024697	2.28023672391589	0.085226767487763	0.898054525372058	12.969682	10.586594	15.906478	31.329897	1.18918360627219
Rfk	gene	ENSMUSG00000024712	1.28803552794216	0.2071991919766	0.970610189852472	208.556407266954	185.341375880831	230.742143631125	257.768431627597	0.365172387923856
Pcsk5	gene	ENSMUSG00000024713	0.850779487229425	0.103211577594794	0.970610189852472	445.064795968757	465.832495890648	445.742781251123	376.422592631393	-0.233142845355985
Ostf1	gene	ENSMUSG00000024725	1.04454119079754	0.85871247031961	0.982314153419962	1628.18757294733	2055.68530161288	1593.42800545119	1997.88708861724	0.062869385260562
2410127L17Rik	gene	ENSMUSG00000024726	1.13625342577943	0.499766288130973	0.970610189852472	869.42981	748.39447	1089.047974	880.553467	0.184284644120188
Trpm6	gene	ENSMUSG00000024727	0.399669067047264	0.115592174728089	0.970610189852472	28.631006	37.704384	24.11013	10.973465	-1.32312217723144
Ms4a8a	gene	ENSMUSG00000024730	1.25022812112931	0.692851122142499	0.970610189852472	94.409317	160.117096	115.443222	165.946381	0.322191358243306
Ccdc86	gene	ENSMUSG00000024732	0.959209319870534	0.346118753593945	0.970610189852472	41.579906	42.927856	39.90575	40.642014	-0.0600824185521568
Prpf19	gene	ENSMUSG00000024735	1.06793662228092	0.667740779952595	0.970610189852472	609.830325093952	530.527875592294	667.067394580294	593.464409365388	0.0948260314504551
Tmem132a	gene	ENSMUSG00000024736	1.11462257397371	0.710422483809291	0.970610189852472	91.5141313986237	68.5462292071762	87.9121799196363	87.8248286475793	0.156555277109439
Slc15a3	gene	ENSMUSG00000024737	1.44956729877576	0.4567687806896	0.970610189852472	114.458540074919	171.284266716804	167.807301033531	214.142379914351	0.535622314672981
Ddb1	gene	ENSMUSG00000024740	1.19139581475237	0.24470363758972	0.970610189852472	5745.354004	5118.696777	4798.513672	6856.23291	0.252652796167757
Fen1	gene	ENSMUSG00000024742	1.15318418249777	0.621301372618194	0.970610189852472	103.16716988381	76.980624455361	81.4812531431012	107.256093670654	0.205622953540564
Aldh1a7	gene	ENSMUSG00000024747	2.00733682983679	0.221182694110493	0.970610189852472	88.434761	118.724693	139.307648	226.330643	1.00528272031908
Tmc1	gene	ENSMUSG00000024749	0.327520042839976	0.194490864587438	0.970610189852472	21.521358	37.131641	22.71936	7.050639	-1.61034489870731
Zfand5	gene	ENSMUSG00000024750	1.05234897092759	0.679657139486575	0.970610189852472	488.07696700721	434.35621935458	500.602752641652	479.784455590202	0.0736131981103493
Tmem2	gene	ENSMUSG00000024754	0.809665828173462	0.108054464664804	0.970610189852472	798.827721535173	761.944430425829	625.771490489425	631.886132913154	-0.304601504807421
Rtn3	gene	ENSMUSG00000024758	1.02808538191706	0.539919244975555	0.970610189852472	383.301746557455	389.804002824851	298.362386011928	422.263683137773	0.0399600845251438
