geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
.	MSTRG.1	MSTRG.1.1	1	0.169198025016954	0.176268959257267	10188.942383	10102.762695	6856.97168	5684.093262	10145.852539	6270.532471	-0.694230235635773
.	MSTRG.2	MSTRG.2.1	2	0.169194067656498	0.176268959257267	0	6452.781738	4379.647461	3630.513184	3226.390869	4005.0803225	0.311909948499484
.	MSTRG.3	MSTRG.3.1	3	0.169204536766311	0.176268959257267	48035.285156	61813.761719	41954.386719	34778.132812	54924.5234375	38366.2597655	-0.517612319978045
.	MSTRG.4	MSTRG.4.1	4	0.169198031776739	0.176268959257267	13222.679688	11196.134766	7599.068359	6299.254883	12209.407227	6949.161621	-0.8130823183948
.	MSTRG.5	MSTRG.5.1	5	0.169203721353314	0.176268959257267	29661.388672	37453.628906	25420.619141	21072.447266	33557.508789	23246.5332035	-0.529620037699891
.	MSTRG.6	MSTRG.6.1	6	0.169190647419358	0.176268959257267	5464.048828	3797.844727	2577.682373	2136.772461	4630.9467775	2357.227417	-0.974216225105807
.	MSTRG.7	MSTRG.7.1	7	0.16920185518147	0.176268959257267	12283.583008	16208.210938	11000.876953	9119.1875	14245.896973	10060.0322265	-0.501911535091489
.	MSTRG.8	MSTRG.8.1	8	0.169205928579752	0.176268959257267	14851.676758	24017.060547	16300.917969	13512.662109	19434.3686525	14906.790039	-0.382640613238886
.	MSTRG.9	MSTRG.9.1	9	0.169181068536338	0.176268959257267	2519.181152	2170.638184	1473.260864	1221.261108	2344.909668	1347.260986	-0.799502996482038
.	MSTRG.11	MSTRG.11.1	11	0.169175551569973	0.176268959257267	2411.794922	9308.948242	6318.191895	5237.471191	5860.371582	5777.831543	-0.0204640012293033
.	MSTRG.12	MSTRG.12.1	12	0.169202848869799	0.176268959257267	13718.399414	18826.691406	12778.098633	10592.416992	16272.54541	11685.2578125	-0.477750375468891
.	MSTRG.13	MSTRG.13.1	13	0.16920635624023	0.176268959257267	100464.078125	140645.21875	95459.0625	79130.882812	120554.6484375	87294.972656	-0.465716804427779
.	MSTRG.14	MSTRG.14.1	14	0.169186526454357	0.176268959257267	4410.018066	2533.248779	1719.372803	1425.275757	3471.6334225	1572.32428	-1.14271582521119
.	MSTRG.15	MSTRG.15.1	15	0.169181638590671	0.176268959257267	2248.349854	2583.037354	1753.165405	1453.288208	2415.693604	1603.2268065	-0.591458944942696
.	MSTRG.16	MSTRG.16.1	16	0.169194830367835	0.176268959257267	0	4007.765625	2720.1604	2254.879639	2003.8828125	2487.5200195	0.311909994595084
.	MSTRG.17	MSTRG.17.1	17	0.169201787177528	0.176268959257267	26974.085938	28958.779297	19654.972656	16293.009766	27966.4326175	17973.991211	-0.63778543439965
.	MSTRG.17	MSTRG.17.2	18	0.169193970405864	0.176268959257267	0	6978.447754	4736.429199	3926.267578	3489.223877	4331.3483885	0.311910051792469
.	MSTRG.18	MSTRG.18.2	20	0.0759417142992211	0.176268959257267	594427	488546.5	591445.5625	625225.75	541486.75	608335.65625	0.167941531069977
.	MSTRG.19	MSTRG.19.1	21	0.169197681646797	0.176268959257267	9412.416992	9504.699219	6451.052246	5347.606445	9458.5581055	5899.3293455	-0.681069317387097
.	MSTRG.20	MSTRG.20.1	22	0.169202664464128	0.176268959257267	13598.458984	18509.873047	12563.066406	10414.166016	16054.1660155	11488.616211	-0.48274268395498
.	MSTRG.21	MSTRG.21.1	23	0.169204324699873	0.176268959257267	9945.878906	16230.697266	11016.138672	9131.838867	13088.288086	10073.9887695	-0.377641381077542
.	MSTRG.22	MSTRG.22.1	24	0.169201763746818	0.176268959257267	3313.659668	7529.636719	5110.533691	4236.381836	5421.6481935	4673.4577635	-0.214241145280806
.	MSTRG.23	MSTRG.23.1	25	0.169202468752217	0.176268959257267	7279.907715	12008.47168	8150.419434	6756.29834	9644.1896975	7453.358887	-0.371769299873791
.	MSTRG.24	MSTRG.24.1	26	0.169218200886977	0.176268959257267	1281.661743	4508.241211	3059.844727	2536.461182	2894.951477	2798.1529545	-0.049064340832517
.	MSTRG.18	MSTRG.18.1	19	0.301125168613617	0.301125168613617	27216.458984	54280.171875	48321.355469	49496.929688	40748.3154295	48909.1425785	0.263363754829253
