Chr19	3136983	3137089	-
Chr19	3260923	3261634	-
Chr19	3261974	3262143	-
Chr19	3264810	3265664	-
Chr19	3266335	3266458	-
Chr19	3267241	3267715	-
Chr19	3268297	3268415	-
Chr19	3268659	3268841	-
Chr19	3271525	3271699	-
Chr19	3272887	3273034	-
Chr19	3274355	3274555	-
Chr19	3276755	3276918	-
Chr19	3279532	3279629	-
Chr19	3279806	3279995	-
Chr19	3281418	3281587	-
Chr19	3282700	3283170	-
Chr19	3284759	3285394	+
Chr19	3286810	3287037	+
Chr19	3287702	3287754	+
Chr19	3288919	3288982	+
Chr19	3288983	3289178	+
Chr19	3290976	3291200	+
Chr19	3292435	3292836	+
Chr19	3323300	3323373	+
Chr19	3349188	3349341	+
Chr19	3352484	3352623	+
Chr19	3356316	3356487	+
Chr19	3358175	3358276	+
Chr19	3362084	3362221	+
Chr19	3364477	3364554	+
Chr19	3365674	3365781	+
Chr19	3366329	3366416	+
Chr19	3368854	3369049	+
Chr19	3370706	3370894	+
Chr19	3371571	3371676	+
Chr19	3375092	3375208	+
Chr19	3376410	3376574	+
Chr19	3378367	3378501	+
Chr19	3380016	3380168	+
Chr19	3381609	3381722	+
Chr19	3381931	3382023	+
Chr19	3383754	3385731	+
Chr19	3388856	3389332	+
Chr19	3389378	3389868	+
Chr19	3391075	3391143	+
Chr19	3392102	3392260	+
Chr19	3393924	3394044	+
Chr19	3395919	3395992	+
Chr19	3396962	3398171	+
Chr19	3402485	3402575	+
Chr19	3404048	3404185	+
Chr19	3404932	3405107	+
Chr19	3406917	3407822	+
Chr19	3409918	3410164	-
Chr19	3411128	3411205	-
Chr19	3411557	3411646	-
Chr19	3413294	3413348	-
Chr19	3414031	3414111	-
Chr19	3414311	3414471	-
Chr19	3454932	3457050	-
Chr19	3459360	3459479	-
Chr19	3464544	3464694	-
Chr19	3466492	3466598	-
Chr19	3467140	3467293	-
Chr19	3469640	3469761	-
Chr19	3470970	3471100	-
Chr19	3471978	3472032	-
Chr19	3473768	3473865	-
Chr19	3478277	3478363	-
Chr19	3484830	3484915	-
Chr19	3486975	3487090	-
Chr19	3490308	3490412	+
Chr19	3490773	3490837	-
Chr19	3492365	3492514	-
Chr19	3493885	3494037	-
Chr19	3496521	3496650	-
Chr19	3507241	3507354	-
Chr19	3511928	3512040	-
Chr19	3514653	3514718	-
Chr19	3518244	3518381	-
Chr19	3521733	3521919	-
Chr19	3526701	3526933	-
Chr19	3544107	3544254	-
Chr19	3575640	3575748	-
Chr19	3584827	3585290	-
Chr19	3586382	3586479	-
Chr19	3590973	3591112	-
Chr19	3591615	3591851	-
Chr19	3593515	3597479	-
Chr19	3600672	3600797	-
Chr19	3602234	3602443	-
Chr19	3604001	3604191	-
Chr19	3605285	3605493	-
Chr19	3610038	3610237	-
Chr19	3612197	3612520	-
Chr19	3614225	3614409	-
Chr19	3615652	3615878	-
Chr19	3620014	3620303	-
Chr19	3621670	3622725	-
Chr19	3628272	3628443	-
Chr19	3630073	3630469	-
Chr19	3647527	3647658	-
Chr19	3649403	3649599	-
Chr19	3651842	3651954	-
Chr19	3652132	3652329	-
Chr19	3659243	3659639	-
Chr19	3686354	3686563	-
Chr19	3708332	3708435	+
Chr19	3714403	3714624	+
Chr19	3715637	3715801	+
Chr19	3716490	3717880	+
Chr19	3767420	3767729	+
Chr19	3768021	3768339	+
Chr19	3768546	3768701	+
Chr19	3769952	3770105	+
Chr19	3777461	3777511	+
Chr19	3782219	3782678	+
Chr19	3782755	3782851	+
Chr19	3786388	3786626	+
Chr19	3791719	3793214	+
Chr19	3796639	3799548	+
Chr19	3802074	3802239	+
Chr19	3802787	3802896	+
Chr19	3803465	3803543	-
Chr19	3804393	3804832	+
Chr19	3804916	3806323	+
Chr19	3807224	3808834	+
Chr19	3814114	3818302	+
Chr19	3851772	3852418	+
