Chr19	3261634	3261974	-
Chr19	3261634	3264810	-
Chr19	3262143	3264810	-
Chr19	3265664	3266335	-
Chr19	3266458	3267241	-
Chr19	3267335	3268297	-
Chr19	3268415	3268659	-
Chr19	3268841	3271525	-
Chr19	3271699	3272887	-
Chr19	3273034	3274355	-
Chr19	3274555	3276755	-
Chr19	3276918	3279532	-
Chr19	3276918	3279806	-
Chr19	3279629	3279806	-
Chr19	3279995	3281418	-
Chr19	3281587	3282700	-
Chr19	3283170	3284759	+
Chr19	3284816	3285309	+
Chr19	3284832	3285309	+
Chr19	3285394	3286874	+
Chr19	3287037	3287702	+
Chr19	3287754	3288983	+
Chr19	3289086	3290976	+
Chr19	3289086	3292435	+
Chr19	3323373	3349188	+
Chr19	3349341	3352484	+
Chr19	3352623	3356316	+
Chr19	3356487	3358175	+
Chr19	3358276	3362084	+
Chr19	3362221	3364477	+
Chr19	3364554	3365674	+
Chr19	3365781	3366329	+
Chr19	3366416	3368854	+
Chr19	3369049	3370706	+
Chr19	3370894	3371571	+
Chr19	3371676	3375092	+
Chr19	3375208	3376410	+
Chr19	3376574	3378367	+
Chr19	3378501	3380016	+
Chr19	3380168	3381609	+
Chr19	3381722	3381931	+
Chr19	3382023	3383754	+
Chr19	3389332	3392102	+
Chr19	3389868	3391075	+
Chr19	3389868	3392102	+
Chr19	3391143	3392102	+
Chr19	3392260	3393924	+
Chr19	3394044	3395919	+
Chr19	3395992	3396962	+
Chr19	3397053	3402485	+
Chr19	3402575	3404048	+
Chr19	3404185	3404932	+
Chr19	3405107	3406917	+
Chr19	3410164	3411128	-
Chr19	3411205	3411557	-
Chr19	3411646	3413294	-
Chr19	3413348	3414031	-
Chr19	3414111	3414311	-
Chr19	3457050	3459360	-
Chr19	3459479	3464544	-
Chr19	3464694	3466492	-
Chr19	3466598	3467140	-
Chr19	3467293	3469640	-
Chr19	3469761	3470970	-
Chr19	3471100	3471978	-
Chr19	3472032	3473768	-
Chr19	3473814	3484830	-
Chr19	3473865	3478277	-
Chr19	3473865	3484830	-
Chr19	3478363	3484830	-
Chr19	3484915	3486975	-
Chr19	3487090	3490773	-
Chr19	3490837	3492365	-
Chr19	3492514	3493885	-
Chr19	3494037	3496521	-
Chr19	3496650	3507241	-
Chr19	3507354	3511928	-
Chr19	3512040	3514653	-
Chr19	3514718	3518244	-
Chr19	3518381	3521733	-
Chr19	3521919	3526701	-
Chr19	3526933	3544107	-
Chr19	3526933	3575640	-
Chr19	3544254	3575640	-
Chr19	3585290	3586382	-
Chr19	3586479	3590973	-
Chr19	3591112	3591615	-
Chr19	3591851	3593515	-
Chr19	3593625	3597243	-
Chr19	3597479	3600672	-
Chr19	3600797	3602234	-
Chr19	3602443	3604001	-
Chr19	3604191	3605285	-
Chr19	3605493	3610038	-
Chr19	3610208	3612197	-
Chr19	3610237	3612197	-
Chr19	3612520	3614225	-
