geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Ighmbp2	ENSMUSG00000024831	ENSMUST00000025751	transcript	3	66640.6613803031	0.0814218229968504	0.831286480974288	4.714663	51.079475	57.424782	86.89418	16.0241150984604
Ighmbp2	ENSMUSG00000024831	ENSMUST00000154537	transcript	4	2.49395664426384e-09	0.18951188766371	0.831286480974288	71.584335	0	0	0	-28.5789164688705
Mrpl21	ENSMUSG00000024829	ENSMUST00000139844	transcript	7	26.0719313485447	0.168826455941792	0.831286480974288	25.846998	58.04232	35.230606	37.301941	4.70442555324077
Mrpl21	ENSMUSG00000024829	ENSMUST00000154785	transcript	11	0.0290786765272603	0.288801308710978	0.831286480974288	54.393757	24.780981	18.235323	21.42029	-5.10389458114337
Cpt1a	ENSMUSG00000024900	ENSMUST00000025835	transcript	13	5.28991755379515	0.301874708043803	0.831286480974288	790.362488	1063.515625	799.313538	1085.111206	2.40324523733783
Gal	ENSMUSG00000024907	ENSMUST00000025842	transcript	18	416.604730461265	0.173624894051722	0.831286480974288	10.140292	30.947958	23.006453	50.416439	8.70253541075257
Ppp6r3	ENSMUSG00000024908	ENSMUST00000025846	transcript	19	1621523121.76176	0.116153642001831	0.831286480974288	1.217401	170.928802	182.449066	314.003265	30.5947024497277
Ppp6r3	ENSMUSG00000024908	ENSMUST00000113997	transcript	20	0.198680964388791	0.152069984394007	0.831286480974288	1968.366211	1397.905884	1407.518921	1376.973511	-2.33147444020337
Lrp5	ENSMUSG00000024913	ENSMUST00000176867	transcript	26	2.09316601032644e-07	0.173350955252526	0.831286480974288	81.228836	2.982254	0	0	-22.1878099270198
Suv420h1	ENSMUSG00000045098	ENSMUST00000176512	transcript	42	0.00206923685253649	0.197206317474184	0.831286480974288	158.887634	50.239536	103.691154	43.302227	-8.916685493779
Gm16066	ENSMUSG00000082848	ENSMUST00000118575	transcript	45	2.72757781436169e-06	0.0301073960508211	0.831286480974288	19.856894	0	17.465004	6.610812	-18.4839482139147
Suv420h1	ENSMUSG00000045098	ENSMUST00000176125	transcript	46	0.000129216688125891	0.30863133371756	0.831286480974288	343.622742	37.518814	59.133175	87.370003	-12.9179199757582
Chka	ENSMUSG00000024843	ENSMUST00000128694	transcript	47	23275.4245521895	0.237546739503106	0.831286480974288	0	15.04164	0	0	14.5065198628546
Chka	ENSMUSG00000024843	ENSMUST00000125411	transcript	49	0.00595710465349401	0.139182997282305	0.831286480974288	11.907068	2.952004	6.161685	5.292466	-7.39117298031444
Chka	ENSMUSG00000024843	ENSMUST00000025760	transcript	53	1.36096733567861e-07	0.222809981733933	0.831286480974288	159.001343	1.198197	138.959976	128.929443	-22.8088642228068
Chka	ENSMUSG00000024843	ENSMUST00000146463	transcript	58	7.69769491255371e-05	0.289473726405401	0.831286480974288	12.666389	0	8.009745	10.233619	-13.6652139813691
Chka	ENSMUSG00000024843	ENSMUST00000127544	transcript	59	2078.34307346557	0.237546739503106	0.831286480974288	0	7.235284	0	0	11.0212181051864
Tcirg1	ENSMUSG00000001750	ENSMUST00000001801	transcript	65	0.376429943348086	0.280487660034739	0.831286480974288	1876.232544	1452.500732	2595.794434	2131.150146	-1.40954670220456
Tcirg1	ENSMUSG00000001750	ENSMUST00000134698	transcript	68	4.37112103345218	0.0792689592549232	0.831286480974288	7.307733	10.043191	8.907803	10.406301	2.12800332594873
Tcirg1	ENSMUSG00000001750	ENSMUST00000159824	transcript	71	4.67245548014727	0.129045701367193	0.831286480974288	29.013763	41.634705	35.205097	36.808552	2.22418091782239
Ndufs8	ENSMUSG00000059734	ENSMUST00000075092	transcript	74	1.91252588127953	0.194535833085837	0.831286480974288	1696.846313	1914.372192	2129.30249	2112.25708	0.935479271225414
Unc93b1	ENSMUSG00000036908	ENSMUST00000161415	transcript	79	0.0123952919742881	0.259147547254961	0.831286480974288	41.868439	12.063253	34.836609	36.660717	-6.33406393489738
Acy3	ENSMUSG00000024866	ENSMUST00000054030	transcript	83	0.144827024902095	0.182153723310563	0.831286480974288	66.972076	43.602386	75.997772	57.243576	-2.78759725866557
Doc2g	ENSMUSG00000024871	ENSMUST00000147806	transcript	89	0.000252336762395666	0.253201164201917	0.831286480974288	18.17457	0.925854	17.090763	18.07247	-11.9523619748115
Doc2g	ENSMUSG00000024871	ENSMUST00000025806	transcript	91	1030104.97652455	0.237546739503106	0.831286480974288	0	44.65987	0	0	19.9743599372124
Ndufv1	ENSMUSG00000037916	ENSMUST00000134479	transcript	93	6.94166915703407e-10	0.18951188766371	0.831286480974288	94.715149	0	0	0	-30.4239983415406
Ndufv1	ENSMUSG00000037916	ENSMUST00000042497	transcript	94	5.24627432765233	0.127434859053304	0.831286480974288	1364.287354	1818.217773	1804.253052	2155.905518	2.39129324809012
Gstp1	ENSMUSG00000060803	ENSMUST00000169613	transcript	104	3.65630849748452	0.000930297834150107	0.831286480974288	1949.249878	2446.246826	2702.623535	2920.590088	1.87038780152685
Gstp2	ENSMUSG00000038155	ENSMUST00000042700	transcript	105	4.02217990960872	0.0832574845312276	0.831286480974288	1668.995972	2198.240723	2253.345459	2368.103271	2.00797761393948
BC021614	ENSMUSG00000058216	ENSMUST00000076451	transcript	106	1107.48103751866	0.0756977263223995	0.831286480974288	21.079899	85.639618	47.826481	93.912895	10.1130662815805
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000172914	transcript	115	2.35594319615406	0.203176406400619	0.831286480974288	123.020897	138.499084	200.179153	194.652725	1.23630475495158
Pitpnm1	ENSMUSG00000024851	ENSMUST00000100022	transcript	121	3060.96685087666	0.172929950789006	0.831286480974288	25.253641	168.824661	75.87571	83.85601	11.5797717057652
Pitpnm1	ENSMUSG00000024851	ENSMUST00000145915	transcript	124	0.0755751663045273	0.120378311027849	0.831286480974288	14.053456	9.065923	6.93775	5.151242	-3.72594394124159
Tmem134	ENSMUSG00000024845	ENSMUST00000139718	transcript	136	0.283651722096066	0.0352456888705694	0.831286480974288	3.213882	3.426528	0	0	-1.81780747201404
Tmem134	ENSMUSG00000024845	ENSMUST00000153654	transcript	146	0.00969142371680105	0.0420339389546183	0.831286480974288	46.152096	36.986687	0	0	-6.68907566460577
Tmem134	ENSMUSG00000024845	ENSMUST00000127555	transcript	149	3.74533192121624e-10	0.18951188766371	0.831286480974288	108.381294	0	0	0	-31.3141873690753
Coro1b	ENSMUSG00000024835	ENSMUST00000123874	transcript	152	16737196015.5402	0.296834075417955	0.831286480974288	0	69.287865	0	71.256622	33.9623388021316
Coro1b	ENSMUSG00000024835	ENSMUST00000148733	transcript	155	2147685.88620742	0.239994784733112	0.831286480974288	0	15.454893	0	9.307301	21.0343515740307
Coro1b	ENSMUSG00000024835	ENSMUST00000140419	transcript	158	0.08180798819455	0.274989091601665	0.831286480974288	829.862366	464.13269	477.400085	516.86792	-3.61161446682794
