geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Ighmbp2	ENSMUSG00000024831	ENSMUST00000025751	3	0.0814218229968504	0.831286480974288	51.079475	4.714663	57.424782	86.89418	27.897069	72.159481	1.37107540863846
Ighmbp2	ENSMUSG00000024831	ENSMUST00000154537	4	0.18951188766371	0.831286480974288	0	71.584335	0	0	35.7921675	0	-Inf
Mrpl21	ENSMUSG00000024829	ENSMUST00000139844	7	0.168826455941792	0.831286480974288	58.04232	25.846998	35.230606	37.301941	41.944659	36.2662735	-0.209858607160076
Mrpl21	ENSMUSG00000024829	ENSMUST00000154785	11	0.288801308710978	0.831286480974288	24.780981	54.393757	18.235323	21.42029	39.587369	19.8278065	-0.997515103489904
Cpt1a	ENSMUSG00000024900	ENSMUST00000025835	13	0.301874708043803	0.831286480974288	1063.515625	790.362488	799.313538	1085.111206	926.9390565	942.212372	0.0235777868278086
Gal	ENSMUSG00000024907	ENSMUST00000025842	18	0.173624894051722	0.831286480974288	30.947958	10.140292	23.006453	50.416439	20.544125	36.711446	0.837504055178397
Ppp6r3	ENSMUSG00000024908	ENSMUST00000025846	19	0.116153642001831	0.831286480974288	170.928802	1.217401	182.449066	314.003265	86.0731015	248.2261655	1.52802083787571
Ppp6r3	ENSMUSG00000024908	ENSMUST00000113997	20	0.152069984394007	0.831286480974288	1397.905884	1968.366211	1407.518921	1376.973511	1683.1360475	1392.246216	-0.2737374225648
Lrp5	ENSMUSG00000024913	ENSMUST00000176867	26	0.173350955252526	0.831286480974288	2.982254	81.228836	0	0	42.105545	0	-Inf
Suv420h1	ENSMUSG00000045098	ENSMUST00000176512	42	0.197206317474184	0.831286480974288	50.239536	158.887634	103.691154	43.302227	104.563585	73.4966905	-0.508629317345399
Gm16066	ENSMUSG00000082848	ENSMUST00000118575	45	0.0301073960508211	0.831286480974288	0	19.856894	17.465004	6.610812	9.928447	12.037908	0.277944720791353
Suv420h1	ENSMUSG00000045098	ENSMUST00000176125	46	0.30863133371756	0.831286480974288	37.518814	343.622742	59.133175	87.370003	190.570778	73.251589	-1.37939495383114
Chka	ENSMUSG00000024843	ENSMUST00000128694	47	0.237546739503106	0.831286480974288	15.04164	0	0	0	7.52082	0	-Inf
Chka	ENSMUSG00000024843	ENSMUST00000125411	49	0.139182997282305	0.831286480974288	2.952004	11.907068	6.161685	5.292466	7.429536	5.7270755	-0.37547348969689
Chka	ENSMUSG00000024843	ENSMUST00000025760	53	0.222809981733933	0.831286480974288	1.198197	159.001343	138.959976	128.929443	80.09977	133.9447095	0.741767594084702
Chka	ENSMUSG00000024843	ENSMUST00000146463	58	0.289473726405401	0.831286480974288	0	12.666389	8.009745	10.233619	6.3331945	9.121682	0.526366488868275
Chka	ENSMUSG00000024843	ENSMUST00000127544	59	0.237546739503106	0.831286480974288	7.235284	0	0	0	3.617642	0	-Inf
Tcirg1	ENSMUSG00000001750	ENSMUST00000001801	65	0.280487660034739	0.831286480974288	1452.500732	1876.232544	2595.794434	2131.150146	1664.366638	2363.47229	0.505934675079986
Tcirg1	ENSMUSG00000001750	ENSMUST00000134698	68	0.0792689592549232	0.831286480974288	10.043191	7.307733	8.907803	10.406301	8.675462	9.657052	0.154642257478037
Tcirg1	ENSMUSG00000001750	ENSMUST00000159824	71	0.129045701367193	0.831286480974288	41.634705	29.013763	35.205097	36.808552	35.324234	36.0068245	0.0276120952307897
Ndufs8	ENSMUSG00000059734	ENSMUST00000075092	74	0.194535833085837	0.831286480974288	1914.372192	1696.846313	2129.30249	2112.25708	1805.6092525	2120.779785	0.232109107323154
Unc93b1	ENSMUSG00000036908	ENSMUST00000161415	79	0.259147547254961	0.831286480974288	12.063253	41.868439	34.836609	36.660717	26.965846	35.748663	0.406755989847838
Acy3	ENSMUSG00000024866	ENSMUST00000054030	83	0.182153723310563	0.831286480974288	43.602386	66.972076	75.997772	57.243576	55.287231	66.620674	0.26902363209353
Doc2g	ENSMUSG00000024871	ENSMUST00000147806	89	0.253201164201917	0.831286480974288	0.925854	18.17457	17.090763	18.07247	9.550212	17.5816165	0.880463057526147
Doc2g	ENSMUSG00000024871	ENSMUST00000025806	91	0.237546739503106	0.831286480974288	44.65987	0	0	0	22.329935	0	-Inf
Ndufv1	ENSMUSG00000037916	ENSMUST00000134479	93	0.18951188766371	0.831286480974288	0	94.715149	0	0	47.3575745	0	-Inf
Ndufv1	ENSMUSG00000037916	ENSMUST00000042497	94	0.127434859053304	0.831286480974288	1818.217773	1364.287354	1804.253052	2155.905518	1591.2525635	1980.079285	0.315395360580722
