geneName	geneID	transcriptName	feature	id	fc	pval	qval
Gpr44	ENSMUSG00000034117	ENSMUST00000037261	transcript	976	0.269990983252598	0.000970992368192869	0.596200331703043
Rcl1	ENSMUSG00000024785	ENSMUST00000064393	transcript	1391	1.32075366470414	0.00115319213095366	0.596200331703043
Nrap	ENSMUSG00000049134	ENSMUST00000040711	transcript	2237	0.642434245718338	0.000447113791268272	0.596200331703043
Suv420h1	ENSMUSG00000045098	ENSMUST00000135586	transcript	44	2.29321947036191	0.00377266866138593	0.998131577334994
Vps51	ENSMUSG00000024797	ENSMUST00000160590	transcript	488	0.61406841056051	0.00276670351635522	0.998131577334994
Hspa12a	ENSMUSG00000025092	ENSMUST00000066285	transcript	2319	0.825920449807412	0.00386124401290133	0.998131577334994
Ighmbp2	ENSMUSG00000024831	ENSMUST00000119292	transcript	2	0.028049225584702	0.278157358223306	0.999870920906747
Ighmbp2	ENSMUSG00000024831	ENSMUST00000025751	transcript	3	1.98135769079712	0.798043281168207	0.999870920906747
Ighmbp2	ENSMUSG00000024831	ENSMUST00000154537	transcript	4	0.44239476251905	0.840006063243501	0.999870920906747
Ighmbp2	ENSMUSG00000024831	ENSMUST00000143079	transcript	5	2.60206754457907	0.127885486495945	0.999870920906747
Mrpl21	ENSMUSG00000024829	ENSMUST00000025745	transcript	6	73.9644241475204	0.307797422467673	0.999870920906747
Mrpl21	ENSMUSG00000024829	ENSMUST00000139844	transcript	7	0.752204026107102	0.702377879582389	0.999870920906747
Mrpl21	ENSMUSG00000024829	ENSMUST00000155870	transcript	8	1.09026846439755	0.725925510424792	0.999870920906747
Mrpl21	ENSMUSG00000024829	ENSMUST00000025743	transcript	9	1.01650171719329	0.634427864577299	0.999870920906747
Mrpl21	ENSMUSG00000024829	ENSMUST00000141610	transcript	10	35.1465824666998	0.245151253524202	0.999870920906747
Mrpl21	ENSMUSG00000024829	ENSMUST00000154785	transcript	11	0.392974175605836	0.238162736436873	0.999870920906747
mmu-mir-6984	ENSMUSG00000099261	ENSMUST00000185105	transcript	12	2.38449676166153	0.319924151601408	0.999870920906747
Cpt1a	ENSMUSG00000024900	ENSMUST00000025835	transcript	13	1.06564117988836	0.89272505193437	0.999870920906747
Mtl5	ENSMUSG00000024905	ENSMUST00000142193	transcript	17	0.600941191031695	0.316029083613133	0.999870920906747
Gal	ENSMUSG00000024907	ENSMUST00000025842	transcript	18	1.90442318479307	0.678553063495161	0.999870920906747
Ppp6r3	ENSMUSG00000024908	ENSMUST00000025846	transcript	19	4.65912952853168	0.751761208792348	0.999870920906747
Ppp6r3	ENSMUSG00000024908	ENSMUST00000113997	transcript	20	0.883443910337107	0.756163455159953	0.999870920906747
Ppp6r3	ENSMUSG00000024908	ENSMUST00000172362	transcript	21	1.86296352082435	0.334689240695431	0.999870920906747
Lrp5	ENSMUSG00000024913	ENSMUST00000025856	transcript	23	0.222741577115828	0.0260566777888316	0.999870920906747
Lrp5	ENSMUSG00000024913	ENSMUST00000177330	transcript	24	21.9384967881049	0.0989086917128397	0.999870920906747
Lrp5	ENSMUSG00000024913	ENSMUST00000177294	transcript	25	0.441040447525305	0.929125015937161	0.999870920906747
Lrp5	ENSMUSG00000024913	ENSMUST00000176867	transcript	26	0.476824004465436	0.767259325484664	0.999870920906747
1810055G02Rik	ENSMUSG00000035372	ENSMUST00000039048	transcript	27	1.417285874037	0.147474139725039	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000052699	transcript	28	0.0785656271750749	0.202527086078162	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000113972	transcript	29	0.015513131455957	0.186340343595356	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000113974	transcript	30	0.029953648736875	0.187285557386261	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000113973	transcript	31	0.0292951477162482	0.179316893223727	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000113977	transcript	32	0.0299601818020408	0.192414793519777	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000113968	transcript	33	3.78320648567911	0.116739758392396	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000113970	transcript	34	4.090659190585	0.362236358723037	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000005518	transcript	35	2.6742771325873	0.0390509466126994	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000155618	transcript	36	5.14571703165679	0.432401417221288	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000113967	transcript	37	9.0643814801669	0.173532354988188	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000152935	transcript	38	2.81840640559358	0.0579503663667023	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000176262	transcript	39	6.47125113450504	0.223347722782083	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000176407	transcript	40	1.25651104158429	0.275976547543273	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000176512	transcript	42	0.716836282878882	0.827553445360534	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000177355	transcript	43	0.0144785149221399	0.353483936822982	0.999870920906747
Gm16066	ENSMUSG00000082848	ENSMUST00000118575	transcript	45	4.0714710376361	0.68179700247436	0.999870920906747
Suv420h1	ENSMUSG00000045098	ENSMUST00000176125	transcript	46	1.83813139474532	0.71597082813875	0.999870920906747
Chka	ENSMUSG00000024843	ENSMUST00000128694	transcript	47	0.112287292858818	0.472856111577591	0.999870920906747
Chka	ENSMUSG00000024843	ENSMUST00000072055	transcript	48	0.560595564061636	0.0987734107690017	0.999870920906747
Chka	ENSMUSG00000024843	ENSMUST00000125411	transcript	49	1.42822616974	0.723997768276528	0.999870920906747
Chka	ENSMUSG00000024843	ENSMUST00000154467	transcript	51	1.24603575765397	0.76980387762263	0.999870920906747
Chka	ENSMUSG00000024843	ENSMUST00000124219	transcript	52	3.39479243314369	0.421913752122254	0.999870920906747
Chka	ENSMUSG00000024843	ENSMUST00000025760	transcript	53	26.1634531602613	0.478997028569586	0.999870920906747
Chka	ENSMUSG00000024843	ENSMUST00000139655	transcript	54	4.15749004115569	0.283417498824635	0.999870920906747
Chka	ENSMUSG00000024843	ENSMUST00000125640	transcript	55	16.157548431122	0.00896790896825062	0.999870920906747
Chka	ENSMUSG00000024843	ENSMUST00000146463	transcript	58	6.7575515828217	0.48637821972138	0.999870920906747
Chka	ENSMUSG00000024843	ENSMUST00000127544	transcript	59	0.187399817818946	0.472856111577591	0.999870920906747
Chka	ENSMUSG00000024843	ENSMUST00000125013	transcript	60	0.896112233481471	0.87468482505225	0.999870920906747
Tcirg1	ENSMUSG00000001750	ENSMUST00000131327	transcript	61	2.19018010309012	0.562294581327064	0.999870920906747
Tcirg1	ENSMUSG00000001750	ENSMUST00000145791	transcript	62	0.39596457623184	0.829222166155345	0.999870920906747
Tcirg1	ENSMUSG00000001750	ENSMUST00000126070	transcript	63	0.933953987003981	0.98750226887384	0.999870920906747
Tcirg1	ENSMUSG00000001750	ENSMUST00000135070	transcript	64	0.167496180424045	0.292862304312335	0.999870920906747
Tcirg1	ENSMUSG00000001750	ENSMUST00000001801	transcript	65	1.36347138666072	0.422757465376187	0.999870920906747
Tcirg1	ENSMUSG00000001750	ENSMUST00000122885	transcript	66	1.05009285539734	0.955748721420966	0.999870920906747
Tcirg1	ENSMUSG00000001750	ENSMUST00000162688	transcript	67	0.632580009884688	0.0964658102093152	0.999870920906747
Tcirg1	ENSMUSG00000001750	ENSMUST00000134698	transcript	68	1.50742046786097	0.283792438284059	0.999870920906747
Tcirg1	ENSMUSG00000001750	ENSMUST00000126643	transcript	69	0.392167402272202	0.050044247957896	0.999870920906747
Tcirg1	ENSMUSG00000001750	ENSMUST00000159824	transcript	71	1.04122492580717	0.927199596563528	0.999870920906747
Ndufs8	ENSMUSG00000059734	ENSMUST00000075092	transcript	74	1.12991247530975	0.389121741085366	0.999870920906747
Aldh3b1	ENSMUSG00000024885	ENSMUST00000051803	transcript	75	1.09584191417661	0.690680898955852	0.999870920906747
Unc93b1	ENSMUSG00000036908	ENSMUST00000165711	transcript	76	1.27658704520661	0.945890189225006	0.999870920906747
Unc93b1	ENSMUSG00000036908	ENSMUST00000162708	transcript	77	1.24114623811784	0.400656541163988	0.999870920906747
Unc93b1	ENSMUSG00000036908	ENSMUST00000162193	transcript	78	2.32019993435943	0.263688562921871	0.999870920906747
Unc93b1	ENSMUSG00000036908	ENSMUST00000161415	transcript	79	4.26731236598239	0.371503756089561	0.999870920906747
1700055N04Rik	ENSMUSG00000037263	ENSMUST00000179433	transcript	80	0.824477576927024	0.676739714997886	0.999870920906747
