feature	id	fc	pval	qval	geneNames
gene	ENSMUSG00000001750	67.3185009006983	0.190675779164849	0.845801017165041	Tcirg1


gene	ENSMUSG00000003680	439196545.529918	0.384038271831455	0.901238797071246	Taf6l

gene	ENSMUSG00000005986	0.0790343836876197	0.638134656395836	0.977083134736749	Ankrd13d
gene	ENSMUSG00000006435	2313.95707327394	0.88328422862743	0.977083134736749	Neurl1a
gene	ENSMUSG00000006456	2.84840980395608	0.919819226628314	0.983677522238004	Rbm14
gene	ENSMUSG00000006457	0.000184264449408975	0.772133228501929	0.977083134736749	Actn3
gene	ENSMUSG00000006463	5454.43362426645	0.133615703058936	0.845801017165041	Zdhhc24
gene	ENSMUSG00000006464	0.266178817586459	0.848072025068013	0.977083134736749	Bbs1


gene	ENSMUSG00000010095	0.00357973152495205	0.0328079048255387	0.845801017165041	Slc3a2

gene	ENSMUSG00000010110	78.8072062991331	0.319700057397311	0.901238797071246	Stx5a



gene	ENSMUSG00000013662	4.10355227085972	0.477572797667672	0.965602521466064	Atad1
gene	ENSMUSG00000013663	0.0124483821587563	0.0918475377984092	0.845801017165041	Pten
gene	ENSMUSG00000015176	0.126438292290293	0.556095500656939	0.972406435679843	Nolc1
gene	ENSMUSG00000016495	0.284291598282019	0.673871881206335	0.977083134736749	Plgrkt
gene	ENSMUSG00000016496	32.2935586875591	0.459394715561365	0.965602521466064	Cd274
gene	ENSMUSG00000016498	1737786118556.14	0.171932840584555	0.845801017165041	Pdcd1lg2




gene	ENSMUSG00000024639	6.87238629048638	0.66970374145955	0.977083134736749	Gnaq
gene	ENSMUSG00000024640	8786.73468904473	0.105418478070314	0.845801017165041	Psat1
gene	ENSMUSG00000024642	4.55183048369776	0.758036258819601	0.977083134736749	Tle4


gene	ENSMUSG00000024659	2.1083682415799	0.818283196756075	0.977083134736749	Anxa1




gene	ENSMUSG00000024665	4.29229671842232	0.683815987994402	0.977083134736749	Fads2
gene	ENSMUSG00000024666	541.290200046988	0.223773058024774	0.895092232099095	Tmem138
gene	ENSMUSG00000024667	3.00376908798767	0.10480218157127	0.845801017165041	Tmem216
gene	ENSMUSG00000024668	0.47597710784516	0.638563292613537	0.977083134736749	Sdhaf2
gene	ENSMUSG00000024669	3572581768.00932	0.0123177071615209	0.75707405228359 	Cd5
gene	ENSMUSG00000024670	0.0431250098576644	0.873697864496695	0.977083134736749	Cd6
gene	ENSMUSG00000024672	5734475.36354391	0.259110591452793	0.901238797071246	Ms4a7
gene	ENSMUSG00000024673	0.0979981859173468	0.72968492734873	0.977083134736749	Ms4a1
gene	ENSMUSG00000024675	730339.709116986	0.189235724873536	0.845801017165041	Ms4a4c
gene	ENSMUSG00000024677	5114.96534494077	0.296407694570571	0.901238797071246	Ms4a6b
gene	ENSMUSG00000024678	916.353819688445	0.347662136649378	0.901238797071246	Ms4a4d
gene	ENSMUSG00000024679	7227841.59977969	0.0618197210924882	0.845801017165041	Ms4a6d
gene	ENSMUSG00000024680	4.86420858660983	0.764877818556719	0.977083134736749	Ms4a2
gene	ENSMUSG00000024681	272.892770270266	0.310772308497358	0.901238797071246	Ms4a3
gene	ENSMUSG00000024683	11.8120900302174	0.0546686494613913	0.845801017165041	Mrpl16
gene	ENSMUSG00000024687	1.58957044231533	0.383818006056082	0.901238797071246	Osbp
gene	ENSMUSG00000024691	0.00432777976111867	0.42644223067217	0.919864916423739	Fam111a
gene	ENSMUSG00000024695	2.23825588133874	0.400817525183905	0.905692164525986	Zfp91
gene	ENSMUSG00000024696	329.492847259942	0.0294081011957064	0.845801017165041	Lpxn
gene	ENSMUSG00000024697	7874.76189572641	5.03979347468153e-05	0.020763949115687	Gna14
gene	ENSMUSG00000024712	6.84707744889055	0.309925162186336	0.901238797071246	Rfk
gene	ENSMUSG00000024713	0.103308984987407	0.0110762147511644	0.75707405228359 	Pcsk5
